timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
2.07%,12.64MiB / 256MiB,4.94%,104kB / 107kB,3.52MB / 0B,11
1.99%,28.3MiB / 256MiB,11.06%,112kB / 112kB,26.4MB / 0B,11
1.94%,12.23MiB / 256MiB,4.78%,103kB / 106kB,3.26MB / 0B,11
0.20%,26.24MiB / 256MiB,10.25%,3.13MB / 2.18MB,116MB / 0B,22
0.15%,35.89MiB / 256MiB,14.02%,3.88MB / 2.69MB,51.7MB / 0B,20
0.43%,89.79MiB / 256MiB,35.07%,15MB / 12.9MB,102MB / 0B,25
0.21%,33.18MiB / 128MiB,25.92%,5.19MB / 3.59MB,117MB / 0B,25
0.00%,6.652MiB / 512MiB,1.30%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.05%,554.8MiB / 1.5GiB,36.12%,1.46MB / 2.58MB,3.67GB / 949MB,810
0.50%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
1.10%,71.78MiB / 1GiB,7.01%,26.1MB / 33.7MB,1.3GB / 19.3MB,3
1.87%,14.09MiB / 256MiB,5.50%,106kB / 107kB,58.6MB / 0B,11
0.04%,9.871MiB / 512MiB,1.93%,315kB / 94.7kB,55.2MB / 0B,6
0.00%,14.21MiB / 128MiB,11.11%,41.2kB / 15.6kB,32.2MB / 0B,10
1.57%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.88%,11.93MiB / 256MiB,4.66%,106kB / 107kB,1.95MB / 0B,11
1.88%,12.37MiB / 256MiB,4.83%,105kB / 106kB,913kB / 0B,11
1.88%,12.2MiB / 256MiB,4.77%,107kB / 108kB,4.58MB / 0B,11
1.91%,11.9MiB / 256MiB,4.65%,105kB / 107kB,1.93MB / 0B,11
1.80%,11.51MiB / 256MiB,4.50%,105kB / 106kB,8.83MB / 0B,11
0.31%,534.5MiB / 1.5GiB,34.80%,256MB / 3.1MB,1.09GB / 541MB,44
1.87%,12.89MiB / 256MiB,5.04%,105kB / 107kB,2.34MB / 0B,11
1.94%,11.85MiB / 256MiB,4.63%,104kB / 107kB,3.52MB / 0B,11
1.99%,27.68MiB / 256MiB,10.81%,112kB / 112kB,26.4MB / 0B,11
1.93%,12.14MiB / 256MiB,4.74%,103kB / 106kB,3.26MB / 0B,11
0.20%,25.75MiB / 256MiB,10.06%,3.14MB / 2.18MB,116MB / 0B,22
0.14%,35.9MiB / 256MiB,14.02%,3.89MB / 2.69MB,51.7MB / 0B,20
0.43%,89.29MiB / 256MiB,34.88%,15MB / 12.9MB,102MB / 0B,25
0.20%,32.96MiB / 128MiB,25.75%,5.19MB / 3.59MB,117MB / 0B,25
0.00%,6.652MiB / 512MiB,1.30%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.23%,554.9MiB / 1.5GiB,36.13%,1.46MB / 2.58MB,3.67GB / 949MB,810
0.44%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
0.88%,71.29MiB / 1GiB,6.96%,26.1MB / 33.7MB,1.3GB / 19.3MB,3
1.70%,16.78MiB / 256MiB,6.56%,107kB / 107kB,61.1MB / 0B,11
0.05%,10.42MiB / 512MiB,2.04%,315kB / 94.8kB,55.2MB / 0B,13
1.22%,18.68MiB / 15.4GiB,0.12%,21.8kB / 3.44kB,38.6MB / 0B,13
1.75%,12.21MiB / 256MiB,4.77%,106kB / 107kB,1.95MB / 0B,11
1.68%,12.62MiB / 256MiB,4.93%,106kB / 107kB,913kB / 0B,11
1.60%,12.77MiB / 256MiB,4.99%,108kB / 108kB,4.58MB / 0B,11
1.58%,11.9MiB / 256MiB,4.65%,106kB / 107kB,1.93MB / 0B,11
1.74%,11.34MiB / 256MiB,4.43%,105kB / 107kB,8.83MB / 0B,11
0.33%,534.5MiB / 1.5GiB,34.80%,256MB / 3.1MB,1.09GB / 541MB,44
1.80%,13.13MiB / 256MiB,5.13%,105kB / 107kB,2.34MB / 0B,11
1.65%,11.91MiB / 256MiB,4.65%,105kB / 107kB,3.52MB / 0B,11
1.69%,28MiB / 256MiB,10.94%,113kB / 113kB,26.4MB / 0B,11
1.75%,10.99MiB / 256MiB,4.29%,104kB / 107kB,3.26MB / 0B,11
1.95%,27.96MiB / 256MiB,10.92%,3.14MB / 2.19MB,118MB / 0B,22
0.15%,36.15MiB / 256MiB,14.12%,3.89MB / 2.69MB,51.7MB / 0B,20
0.39%,89.3MiB / 256MiB,34.88%,15.1MB / 12.9MB,102MB / 0B,25
1.56%,33.43MiB / 128MiB,26.12%,5.2MB / 3.6MB,117MB / 0B,25
0.00%,6.652MiB / 512MiB,1.30%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.49%,557.1MiB / 1.5GiB,36.27%,1.46MB / 2.58MB,3.67GB / 951MB,810
0.44%,14.18MiB / 256MiB,5.54%,5.12MB / 4.5MB,132MB / 524kB,7
6.79%,71.39MiB / 1GiB,6.97%,26.1MB / 33.8MB,1.3GB / 19.3MB,3
1.69%,15.57MiB / 256MiB,6.08%,108kB / 107kB,61.1MB / 0B,11
0.05%,10.42MiB / 512MiB,2.04%,316kB / 94.8kB,55.2MB / 0B,13
1.38%,18.74MiB / 15.4GiB,0.12%,22.4kB / 3.44kB,38.6MB / 0B,13
1.58%,10.5MiB / 256MiB,4.10%,107kB / 107kB,1.95MB / 0B,11
1.71%,11.96MiB / 256MiB,4.67%,107kB / 107kB,913kB / 0B,11
1.70%,11.61MiB / 256MiB,4.53%,108kB / 108kB,4.58MB / 0B,11
1.72%,11.19MiB / 256MiB,4.37%,106kB / 107kB,1.93MB / 0B,11
1.66%,11.07MiB / 256MiB,4.32%,106kB / 107kB,8.83MB / 0B,11
0.31%,534.8MiB / 1.5GiB,34.82%,256MB / 3.11MB,1.09GB / 541MB,44
1.70%,12.41MiB / 256MiB,4.85%,106kB / 107kB,2.34MB / 0B,11
1.65%,12.73MiB / 256MiB,4.97%,106kB / 107kB,3.52MB / 0B,11
1.61%,26.98MiB / 256MiB,10.54%,113kB / 113kB,26.4MB / 0B,11
1.59%,12.52MiB / 256MiB,4.89%,105kB / 107kB,3.26MB / 0B,11
0.15%,28.21MiB / 256MiB,11.02%,3.14MB / 2.19MB,118MB / 0B,22
0.12%,36.15MiB / 256MiB,14.12%,3.89MB / 2.69MB,51.7MB / 0B,20
0.33%,89.55MiB / 256MiB,34.98%,15.1MB / 12.9MB,102MB / 0B,25
0.16%,33.72MiB / 128MiB,26.35%,5.2MB / 3.6MB,117MB / 0B,25
0.01%,6.652MiB / 512MiB,1.30%,67.4kB / 11.1kB,165MB / 1.39MB,7
4.27%,555.8MiB / 1.5GiB,36.18%,1.46MB / 2.58MB,3.67GB / 951MB,810
0.33%,14.19MiB / 256MiB,5.54%,5.13MB / 4.5MB,132MB / 524kB,7
0.95%,71.3MiB / 1GiB,6.96%,26.2MB / 33.8MB,1.3GB / 19.3MB,3
1.94%,15.5MiB / 256MiB,6.05%,109kB / 108kB,61.1MB / 0B,11
0.05%,10.2MiB / 512MiB,1.99%,316kB / 95kB,55.2MB / 0B,13
1.68%,19.48MiB / 15.4GiB,0.12%,23.1kB / 3.44kB,38.6MB / 0B,13
1.96%,11.93MiB / 256MiB,4.66%,108kB / 108kB,1.95MB / 0B,11
1.99%,12.11MiB / 256MiB,4.73%,108kB / 107kB,913kB / 0B,11
2.07%,11.99MiB / 256MiB,4.68%,109kB / 109kB,4.58MB / 0B,11
2.00%,11.15MiB / 256MiB,4.36%,107kB / 107kB,1.93MB / 0B,11
1.91%,10.95MiB / 256MiB,4.28%,107kB / 107kB,8.83MB / 0B,11
0.33%,534.5MiB / 1.5GiB,34.80%,256MB / 3.11MB,1.09GB / 541MB,44
1.92%,12.88MiB / 256MiB,5.03%,107kB / 108kB,2.34MB / 0B,11
1.98%,13.48MiB / 256MiB,5.27%,107kB / 108kB,3.52MB / 0B,11
2.04%,27.79MiB / 256MiB,10.86%,115kB / 113kB,26.4MB / 0B,11
1.92%,11.36MiB / 256MiB,4.44%,106kB / 107kB,3.26MB / 0B,11
0.18%,27.96MiB / 256MiB,10.92%,3.15MB / 2.19MB,118MB / 0B,22
0.13%,36.15MiB / 256MiB,14.12%,3.9MB / 2.7MB,51.7MB / 0B,20
0.42%,89.55MiB / 256MiB,34.98%,15.1MB / 12.9MB,102MB / 0B,25
0.20%,33.47MiB / 128MiB,26.15%,5.21MB / 3.61MB,117MB / 0B,25
0.00%,6.652MiB / 512MiB,1.30%,68kB / 11.1kB,165MB / 1.39MB,7
91.06%,556.9MiB / 1.5GiB,36.26%,1.46MB / 2.58MB,3.67GB / 951MB,810
0.49%,14.19MiB / 256MiB,5.54%,5.13MB / 4.5MB,132MB / 524kB,7
0.83%,71.6MiB / 1GiB,6.99%,26.2MB / 33.9MB,1.3GB / 19.3MB,3
1.44%,18.76MiB / 15.4GiB,0.12%,23.2kB / 3.44kB,38.6MB / 0B,13
0.18%,27.96MiB / 256MiB,10.92%,3.15MB / 2.2MB,118MB / 0B,22
0.69%,36.42MiB / 256MiB,14.23%,3.9MB / 2.7MB,51.7MB / 0B,20
0.45%,89.54MiB / 256MiB,34.98%,15.2MB / 13MB,102MB / 0B,25
0.23%,33.47MiB / 128MiB,26.15%,5.22MB / 3.61MB,117MB / 0B,25
0.00%,7.031MiB / 512MiB,1.37%,68.3kB / 11.2kB,166MB / 1.39MB,6
4.67%,557.8MiB / 1.5GiB,36.31%,1.46MB / 2.58MB,3.67GB / 955MB,810
1.52%,16.21MiB / 256MiB,6.33%,5.13MB / 4.5MB,132MB / 524kB,7
0.89%,83.13MiB / 1GiB,8.12%,26.3MB / 34MB,1.31GB / 19.3MB,3
1.80%,18.76MiB / 15.4GiB,0.12%,24.9kB / 3.44kB,38.6MB / 0B,13
0.15%,27.96MiB / 256MiB,10.92%,3.16MB / 2.2MB,118MB / 0B,22
0.14%,35.92MiB / 256MiB,14.03%,3.91MB / 2.7MB,51.7MB / 0B,20
0.48%,89.55MiB / 256MiB,34.98%,15.2MB / 13MB,102MB / 0B,25
0.23%,33.47MiB / 128MiB,26.15%,5.23MB / 3.62MB,117MB / 0B,25
0.00%,7.043MiB / 512MiB,1.38%,70kB / 11.2kB,166MB / 1.39MB,6
45.12%,559.3MiB / 1.5GiB,36.41%,1.47MB / 2.58MB,3.67GB / 956MB,810
0.56%,14.81MiB / 256MiB,5.78%,5.13MB / 4.51MB,132MB / 524kB,7
0.87%,82.91MiB / 1GiB,8.10%,26.3MB / 34MB,1.31GB / 19.3MB,3
0.28%,7.805MiB / 128MiB,6.10%,11.5kB / 4.76kB,10.4MB / 0B,11
4.20%,29.91MiB / 256MiB,11.69%,4.77kB / 2.4kB,48.8MB / 0B,11
81.09%,316.7MiB / 1.5GiB,20.62%,2.28kB / 84B,708MB / 180kB,1
7.58%,31.2MiB / 512MiB,6.09%,5.07kB / 3.13kB,60.1MB / 0B,16
30.42%,28MiB / 256MiB,10.94%,3.86kB / 2.4kB,0B / 0B,11
6.64%,27.59MiB / 256MiB,10.78%,5.17kB / 2.4kB,0B / 0B,11
7.06%,28.61MiB / 256MiB,11.17%,4.41kB / 2.4kB,0B / 0B,11
10.76%,28.1MiB / 256MiB,10.98%,3.71kB / 2.4kB,147kB / 0B,11
5.32%,29.3MiB / 256MiB,11.45%,4.4kB / 2.44kB,4.1kB / 0B,11
6.03%,29.39MiB / 256MiB,11.48%,4.39kB / 2.4kB,0B / 0B,11
3.92%,28.19MiB / 256MiB,11.01%,3.44kB / 2.4kB,0B / 0B,11
32.59%,28.59MiB / 256MiB,11.17%,3.23kB / 2.4kB,0B / 0B,11
4.48%,29.02MiB / 256MiB,11.33%,3.19kB / 2.4kB,0B / 0B,11
0.00%,7.805MiB / 128MiB,6.10%,15kB / 4.89kB,10.4MB / 0B,11
0.26%,30.36MiB / 512MiB,5.93%,9.04kB / 3.39kB,60.1MB / 0B,16
2.88%,29.08MiB / 256MiB,11.36%,8.17kB / 2.6kB,48.8MB / 0B,11
4.10%,730.2MiB / 1.5GiB,47.54%,365kB / 14.4kB,1.02GB / 950kB,10
3.31%,29MiB / 256MiB,11.33%,7.83kB / 2.55kB,0B / 0B,11
1.98%,27.79MiB / 256MiB,10.86%,7.46kB / 2.6kB,0B / 0B,11
2.46%,27.82MiB / 256MiB,10.87%,7.2kB / 2.6kB,0B / 0B,11
2.73%,27.11MiB / 256MiB,10.59%,6.99kB / 2.6kB,147kB / 0B,11
2.57%,28.32MiB / 256MiB,11.06%,6.45kB / 2.6kB,4.1kB / 0B,11
2.24%,29.33MiB / 256MiB,11.46%,6.28kB / 2.6kB,0B / 0B,11
1.76%,27.74MiB / 256MiB,10.84%,5.73kB / 2.44kB,0B / 0B,11
1.45%,27.67MiB / 256MiB,10.81%,5.59kB / 2.44kB,0B / 0B,11
1.54%,28.2MiB / 256MiB,11.02%,5.14kB / 2.44kB,0B / 0B,11
1.45%,14.25MiB / 15.4GiB,0.09%,28.4kB / 3.44kB,38.6MB / 0B,13
0.12%,27.63MiB / 256MiB,10.79%,3.17MB / 2.2MB,118MB / 0B,22
0.14%,33.66MiB / 256MiB,13.15%,3.92MB / 2.71MB,51.7MB / 0B,20
0.42%,67.12MiB / 256MiB,26.22%,15.3MB / 13.1MB,102MB / 0B,25
0.21%,33.41MiB / 128MiB,26.10%,5.25MB / 3.63MB,117MB / 0B,25
0.00%,13.48MiB / 512MiB,2.63%,75.5kB / 13.4kB,169MB / 1.39MB,8
17.23%,550.4MiB / 1.5GiB,35.83%,1.47MB / 2.58MB,3.68GB / 957MB,810
3.11%,12.62MiB / 256MiB,4.93%,5.15MB / 4.51MB,135MB / 524kB,7
0.70%,101.2MiB / 1GiB,9.88%,26.4MB / 34.1MB,1.33GB / 19.3MB,3
0.01%,7.805MiB / 128MiB,6.10%,15.8kB / 4.89kB,10.4MB / 0B,11
1.10%,29.95MiB / 512MiB,5.85%,9.85kB / 3.59kB,60.1MB / 0B,13
1.48%,17.49MiB / 256MiB,6.83%,8.92kB / 2.6kB,48.8MB / 0B,11
6.31%,754.9MiB / 1.5GiB,49.15%,408kB / 25kB,1.03GB / 2.15MB,34
1.51%,15.97MiB / 256MiB,6.24%,8.58kB / 2.55kB,0B / 0B,11
1.55%,15.89MiB / 256MiB,6.21%,8.2kB / 2.6kB,0B / 0B,11
3.09%,15.57MiB / 256MiB,6.08%,7.95kB / 2.6kB,0B / 0B,11
2.98%,15.63MiB / 256MiB,6.11%,7.74kB / 2.6kB,147kB / 0B,11
5.07%,15.05MiB / 256MiB,5.88%,7.2kB / 2.6kB,4.1kB / 0B,11
4.24%,16.29MiB / 256MiB,6.36%,7.03kB / 2.6kB,0B / 0B,11
3.42%,15.25MiB / 256MiB,5.96%,6.7kB / 2.6kB,0B / 0B,11
1.37%,26.71MiB / 256MiB,10.44%,6.49kB / 2.6kB,0B / 0B,11
2.73%,26.99MiB / 256MiB,10.54%,6.11kB / 2.6kB,0B / 0B,11
1.21%,13.63MiB / 15.4GiB,0.09%,29.2kB / 3.44kB,38.6MB / 0B,13
0.14%,28.13MiB / 256MiB,10.99%,3.17MB / 2.21MB,118MB / 0B,22
0.13%,32.61MiB / 256MiB,12.74%,3.92MB / 2.71MB,51.7MB / 0B,20
0.37%,66.38MiB / 256MiB,25.93%,15.3MB / 13.1MB,102MB / 0B,25
0.20%,33.37MiB / 128MiB,26.07%,5.25MB / 3.63MB,117MB / 0B,25
0.21%,15.03MiB / 512MiB,2.94%,76.4kB / 13.5kB,172MB / 1.39MB,7
2.79%,547.7MiB / 1.5GiB,35.66%,1.47MB / 2.58MB,3.68GB / 959MB,810
0.42%,11.36MiB / 256MiB,4.44%,5.15MB / 4.51MB,135MB / 524kB,7
0.73%,47.27MiB / 1GiB,4.62%,26.4MB / 34.2MB,1.33GB / 19.3MB,3
0.00%,7.805MiB / 128MiB,6.10%,16kB / 4.89kB,10.4MB / 0B,11
0.32%,29.46MiB / 512MiB,5.75%,10.1kB / 3.73kB,60.1MB / 0B,13
1.70%,17.9MiB / 256MiB,6.99%,9.22kB / 2.66kB,48.8MB / 0B,11
0.99%,789.5MiB / 1.5GiB,51.40%,29.5MB / 189kB,1.03GB / 2.15MB,34
1.59%,17.24MiB / 256MiB,6.73%,8.81kB / 2.62kB,0B / 0B,11
1.66%,15.46MiB / 256MiB,6.04%,8.43kB / 2.66kB,0B / 0B,11
1.68%,16.82MiB / 256MiB,6.57%,8.18kB / 2.66kB,0B / 0B,11
1.76%,15.21MiB / 256MiB,5.94%,7.97kB / 2.66kB,147kB / 0B,11
1.57%,16.58MiB / 256MiB,6.48%,7.43kB / 2.66kB,4.1kB / 0B,11
1.53%,15.66MiB / 256MiB,6.12%,7.26kB / 2.66kB,0B / 0B,11
1.59%,15.61MiB / 256MiB,6.10%,6.92kB / 2.66kB,0B / 0B,11
1.61%,15MiB / 256MiB,5.86%,6.71kB / 2.66kB,0B / 0B,11
1.68%,15.86MiB / 256MiB,6.20%,6.34kB / 2.66kB,0B / 0B,11
1.36%,13.26MiB / 15.4GiB,0.08%,29.4kB / 3.5kB,38.6MB / 0B,13
0.18%,27.89MiB / 256MiB,10.89%,3.18MB / 2.21MB,118MB / 0B,22
0.14%,33.11MiB / 256MiB,12.93%,3.93MB / 2.71MB,51.7MB / 0B,20
0.34%,66.87MiB / 256MiB,26.12%,15.3MB / 13.1MB,102MB / 0B,25
0.17%,33.09MiB / 128MiB,25.85%,5.26MB / 3.64MB,117MB / 0B,25
0.47%,14.65MiB / 512MiB,2.86%,76.6kB / 13.5kB,172MB / 1.39MB,7
2.88%,533.5MiB / 1.5GiB,34.73%,1.47MB / 2.58MB,3.68GB / 961MB,810
0.40%,11.34MiB / 256MiB,4.43%,5.15MB / 4.51MB,135MB / 524kB,7
0.84%,47.25MiB / 1GiB,4.61%,26.5MB / 34.2MB,1.33GB / 19.3MB,3
0.00%,7.805MiB / 128MiB,6.10%,16kB / 4.89kB,10.4MB / 0B,11
0.25%,29.45MiB / 512MiB,5.75%,10.3kB / 3.86kB,60.1MB / 0B,13
1.62%,17.24MiB / 256MiB,6.74%,9.28kB / 2.73kB,48.8MB / 0B,11
4.87%,879MiB / 1.5GiB,57.23%,117MB / 710kB,1.03GB / 2.15MB,34
1.42%,15.13MiB / 256MiB,5.91%,8.95kB / 2.69kB,0B / 0B,11
1.42%,15.98MiB / 256MiB,6.24%,8.57kB / 2.73kB,0B / 0B,11
1.43%,15.43MiB / 256MiB,6.03%,8.32kB / 2.73kB,0B / 0B,11
1.63%,16.07MiB / 256MiB,6.28%,8.11kB / 2.73kB,147kB / 0B,11
1.45%,15.46MiB / 256MiB,6.04%,7.5kB / 2.66kB,4.1kB / 0B,11
1.48%,15.7MiB / 256MiB,6.13%,7.33kB / 2.66kB,0B / 0B,11
1.55%,14.95MiB / 256MiB,5.84%,7kB / 2.66kB,0B / 0B,11
1.52%,14.74MiB / 256MiB,5.76%,6.79kB / 2.66kB,0B / 0B,11
1.46%,16.14MiB / 256MiB,6.30%,6.41kB / 2.66kB,0B / 0B,11
1.33%,14.57MiB / 15.4GiB,0.09%,29.4kB / 3.5kB,38.6MB / 0B,13
0.15%,25.3MiB / 256MiB,9.88%,3.18MB / 2.21MB,118MB / 0B,22
0.12%,32.86MiB / 256MiB,12.83%,3.93MB / 2.72MB,51.7MB / 0B,20
0.42%,66.61MiB / 256MiB,26.02%,15.4MB / 13.1MB,102MB / 0B,25
0.20%,33.25MiB / 128MiB,25.97%,5.26MB / 3.64MB,117MB / 0B,25
0.00%,11.82MiB / 512MiB,2.31%,76.6kB / 13.5kB,172MB / 1.39MB,7
2.85%,516.6MiB / 1.5GiB,33.63%,1.47MB / 2.58MB,3.68GB / 974MB,810
0.41%,11.34MiB / 256MiB,4.43%,5.15MB / 4.51MB,135MB / 524kB,7
8.65%,47.55MiB / 1GiB,4.64%,26.5MB / 34.3MB,1.33GB / 19.3MB,3
0.00%,7.805MiB / 128MiB,6.10%,16kB / 4.89kB,10.4MB / 0B,11
0.35%,29.45MiB / 512MiB,5.75%,10.3kB / 3.86kB,60.1MB / 0B,13
1.60%,16.86MiB / 256MiB,6.59%,9.28kB / 2.73kB,48.8MB / 0B,11
22.56%,607.3MiB / 1.5GiB,39.54%,188MB / 1.21MB,1.03GB / 2.15MB,34
1.43%,15.03MiB / 256MiB,5.87%,8.95kB / 2.69kB,0B / 0B,11
1.42%,15.44MiB / 256MiB,6.03%,8.57kB / 2.73kB,0B / 0B,11
1.53%,14.8MiB / 256MiB,5.78%,8.32kB / 2.73kB,0B / 0B,11
1.57%,15.4MiB / 256MiB,6.02%,8.11kB / 2.73kB,147kB / 0B,11
1.61%,14.54MiB / 256MiB,5.68%,7.57kB / 2.73kB,4.1kB / 0B,11
1.55%,15.05MiB / 256MiB,5.88%,7.4kB / 2.73kB,0B / 0B,11
1.45%,14.53MiB / 256MiB,5.68%,7.06kB / 2.73kB,0B / 0B,11
1.43%,15.59MiB / 256MiB,6.09%,6.85kB / 2.73kB,0B / 0B,11
1.50%,15.79MiB / 256MiB,6.17%,6.48kB / 2.73kB,0B / 0B,11
1.10%,15.58MiB / 15.4GiB,0.10%,29.5kB / 3.58kB,38.6MB / 0B,13
0.16%,25.3MiB / 256MiB,9.88%,3.18MB / 2.21MB,118MB / 0B,22
0.14%,32.61MiB / 256MiB,12.74%,3.93MB / 2.72MB,51.7MB / 0B,20
0.43%,66.62MiB / 256MiB,26.02%,15.4MB / 13.2MB,102MB / 0B,25
0.22%,33.25MiB / 128MiB,25.97%,5.27MB / 3.65MB,117MB / 0B,25
0.00%,11.82MiB / 512MiB,2.31%,76.6kB / 13.5kB,172MB / 1.39MB,7
3.24%,497.3MiB / 1.5GiB,32.38%,1.47MB / 2.58MB,3.68GB / 974MB,810
0.44%,11.35MiB / 256MiB,4.43%,5.15MB / 4.51MB,135MB / 524kB,7
0.79%,47.01MiB / 1GiB,4.59%,26.5MB / 34.3MB,1.33GB / 19.3MB,3
0.00%,7.805MiB / 128MiB,6.10%,16kB / 4.89kB,10.4MB / 0B,11
0.27%,29.79MiB / 512MiB,5.82%,10.5kB / 3.99kB,60.1MB / 0B,12
1.62%,18.11MiB / 256MiB,7.07%,10.2kB / 3.65kB,48.9MB / 0B,11
101.33%,499.2MiB / 1.5GiB,32.50%,254MB / 1.28MB,1.03GB / 2.2MB,34
3.15%,17.86MiB / 256MiB,6.98%,11.5kB / 4.67kB,528kB / 0B,11
1.58%,16.27MiB / 256MiB,6.36%,9.44kB / 3.65kB,0B / 0B,11
1.59%,17.19MiB / 256MiB,6.72%,9.18kB / 3.65kB,0B / 0B,11
1.59%,16.36MiB / 256MiB,6.39%,8.97kB / 3.65kB,147kB / 0B,11
1.59%,15.77MiB / 256MiB,6.16%,8.43kB / 3.65kB,4.1kB / 0B,11
1.54%,16.27MiB / 256MiB,6.35%,8.26kB / 3.65kB,0B / 0B,11
3.56%,15.47MiB / 256MiB,6.04%,7.93kB / 3.65kB,4.1kB / 0B,11
1.51%,16.66MiB / 256MiB,6.51%,7.65kB / 3.59kB,28.7kB / 0B,11
1.67%,16.73MiB / 256MiB,6.54%,7.3kB / 3.62kB,0B / 0B,11
1.36%,16.43MiB / 15.4GiB,0.10%,29.5kB / 3.58kB,38.6MB / 0B,13
0.18%,25.31MiB / 256MiB,9.89%,3.19MB / 2.22MB,118MB / 0B,22
0.15%,32.61MiB / 256MiB,12.74%,3.94MB / 2.72MB,51.7MB / 0B,20
0.48%,66.38MiB / 256MiB,25.93%,15.4MB / 13.2MB,102MB / 0B,25
0.20%,33.01MiB / 128MiB,25.79%,5.28MB / 3.65MB,117MB / 0B,25
0.00%,11.82MiB / 512MiB,2.31%,76.6kB / 13.5kB,172MB / 1.39MB,7
16.88%,454.7MiB / 1.5GiB,29.60%,1.47MB / 2.58MB,3.68GB / 975MB,810
0.44%,11.59MiB / 256MiB,4.53%,5.15MB / 4.51MB,135MB / 524kB,7
0.83%,70.62MiB / 1GiB,6.90%,26.6MB / 34.4MB,1.36GB / 19.3MB,3
0.00%,7.805MiB / 128MiB,6.10%,16kB / 4.89kB,10.4MB / 0B,11
0.25%,29.53MiB / 512MiB,5.77%,10.6kB / 4.12kB,60.1MB / 0B,12
4.14%,18.3MiB / 256MiB,7.15%,10.6kB / 4.23kB,48.9MB / 0B,11
1.58%,263.4MiB / 1.5GiB,17.15%,254MB / 1.29MB,1.04GB / 86.3MB,32
4.10%,17.09MiB / 256MiB,6.68%,11.9kB / 5.24kB,528kB / 0B,11
4.48%,15.66MiB / 256MiB,6.12%,9.78kB / 4.16kB,0B / 0B,11
4.56%,16.02MiB / 256MiB,6.26%,9.52kB / 4.16kB,0B / 0B,11
4.53%,16.96MiB / 256MiB,6.63%,9.31kB / 4.16kB,147kB / 0B,11
5.98%,16.78MiB / 256MiB,6.56%,8.77kB / 4.16kB,4.1kB / 0B,11
5.89%,15.77MiB / 256MiB,6.16%,8.6kB / 4.16kB,0B / 0B,11
4.69%,16.39MiB / 256MiB,6.40%,8.27kB / 4.16kB,4.1kB / 0B,11
4.37%,16.62MiB / 256MiB,6.49%,8.06kB / 4.16kB,28.7kB / 0B,11
4.01%,15.97MiB / 256MiB,6.24%,7.75kB / 4.22kB,0B / 0B,11
1.34%,16.61MiB / 15.4GiB,0.11%,29.5kB / 3.58kB,38.6MB / 0B,13
0.18%,25.8MiB / 256MiB,10.08%,3.19MB / 2.22MB,118MB / 0B,22
0.22%,35.53MiB / 256MiB,13.88%,3.94MB / 2.72MB,54.5MB / 0B,20
0.32%,66.62MiB / 256MiB,26.02%,15.5MB / 13.2MB,102MB / 0B,25
0.22%,33.02MiB / 128MiB,25.79%,5.28MB / 3.66MB,117MB / 0B,25
0.00%,11.82MiB / 512MiB,2.31%,76.6kB / 13.5kB,172MB / 1.39MB,7
3.67%,456.7MiB / 1.5GiB,29.73%,1.47MB / 2.58MB,3.68GB / 975MB,810
0.39%,11.59MiB / 256MiB,4.53%,5.15MB / 4.51MB,135MB / 524kB,7
0.84%,72.18MiB / 1GiB,7.05%,26.6MB / 34.4MB,1.36GB / 19.3MB,3
0.00%,7.801MiB / 128MiB,6.09%,16kB / 4.89kB,10.4MB / 0B,11
0.27%,29.03MiB / 512MiB,5.67%,10.6kB / 4.12kB,60.1MB / 0B,12
1.65%,17.79MiB / 256MiB,6.95%,10.6kB / 4.23kB,48.9MB / 0B,11
1.05%,275.9MiB / 1.5GiB,17.96%,254MB / 1.3MB,1.04GB / 270MB,32
1.57%,16.72MiB / 256MiB,6.53%,11.9kB / 5.24kB,528kB / 0B,11
1.65%,17.02MiB / 256MiB,6.65%,9.84kB / 4.23kB,0B / 0B,11
1.65%,16.18MiB / 256MiB,6.32%,9.66kB / 4.23kB,0B / 0B,11
1.84%,16.15MiB / 256MiB,6.31%,9.45kB / 4.23kB,147kB / 0B,11
1.63%,16.59MiB / 256MiB,6.48%,8.84kB / 4.23kB,4.1kB / 0B,11
1.73%,16.48MiB / 256MiB,6.44%,8.67kB / 4.23kB,0B / 0B,11
1.71%,16.74MiB / 256MiB,6.54%,8.33kB / 4.23kB,4.1kB / 0B,11
1.67%,16.54MiB / 256MiB,6.46%,8.12kB / 4.23kB,28.7kB / 0B,11
1.62%,15.87MiB / 256MiB,6.20%,7.81kB / 4.29kB,0B / 0B,11
1.57%,17.66MiB / 15.4GiB,0.11%,29.5kB / 3.58kB,38.6MB / 0B,13
0.19%,25.57MiB / 256MiB,9.99%,3.19MB / 2.22MB,118MB / 0B,22
0.17%,35.78MiB / 256MiB,13.98%,3.94MB / 2.73MB,54.5MB / 0B,20
0.35%,66.63MiB / 256MiB,26.03%,15.5MB / 13.2MB,102MB / 0B,25
