timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
0.59%,28.83MiB / 15.4GiB,0.18%,396kB / 329kB,23.1MB / 0B,22
0.15%,28.76MiB / 15.4GiB,0.18%,350kB / 280kB,152MB / 0B,21
0.38%,68.46MiB / 15.4GiB,0.43%,566kB / 311kB,102MB / 0B,25
0.13%,45.44MiB / 15.4GiB,0.29%,645kB / 1.11MB,70.6MB / 0B,25
0.00%,9.625MiB / 15.4GiB,0.06%,27.9kB / 11.8kB,39.1MB / 0B,11
5.09%,13.93MiB / 15.4GiB,0.09%,23.4kB / 11.1kB,179MB / 149MB,7
4.75%,13.6MiB / 15.4GiB,0.09%,636kB / 585kB,77.2MB / 73.7kB,6
22.78%,303.9MiB / 15.4GiB,1.93%,72.4kB / 50.5kB,2.27GB / 239MB,727
0.81%,34.19MiB / 15.4GiB,0.22%,2.07MB / 2.2MB,866MB / 1.2MB,3
2.49%,27.5MiB / 15.4GiB,0.17%,574kB / 1.32MB,236MB / 0B,17
2.70%,13.34MiB / 15.4GiB,0.08%,67kB / 73.6kB,111MB / 0B,11
2.39%,10.43MiB / 15.4GiB,0.07%,33.6kB / 46.7kB,9.15MB / 0B,11
2.49%,8.852MiB / 15.4GiB,0.06%,32.7kB / 46.6kB,6MB / 0B,11
1.67%,13.68MiB / 15.4GiB,0.09%,12.5kB / 2.49kB,106MB / 0B,12
2.33%,8.586MiB / 15.4GiB,0.05%,32.6kB / 46.8kB,6.6MB / 0B,11
2.53%,10.15MiB / 15.4GiB,0.06%,32.3kB / 46.7kB,5.19MB / 0B,11
1340.62%,544.9MiB / 15.4GiB,3.46%,254MB / 1.31MB,1.23GB / 595MB,63
2.54%,9.496MiB / 15.4GiB,0.06%,32.1kB / 46.8kB,643kB / 0B,11
2.58%,9.68MiB / 15.4GiB,0.06%,31.7kB / 46.6kB,5.01MB / 0B,11
2.33%,10.27MiB / 15.4GiB,0.07%,31.4kB / 46.6kB,184kB / 0B,11
2.53%,9.566MiB / 15.4GiB,0.06%,31.1kB / 46.6kB,5.03MB / 0B,11
2.40%,10.48MiB / 15.4GiB,0.07%,30.9kB / 46.6kB,7.51MB / 0B,11
1.00%,28.35MiB / 15.4GiB,0.18%,454kB / 521kB,23.1MB / 0B,22
0.15%,28.77MiB / 15.4GiB,0.18%,351kB / 282kB,152MB / 0B,21
0.19%,35.21MiB / 15.4GiB,0.22%,571kB / 313kB,102MB / 0B,25
0.17%,45.44MiB / 15.4GiB,0.29%,647kB / 1.12MB,70.6MB / 0B,25
0.00%,17.58MiB / 15.4GiB,0.11%,28.5kB / 12.2kB,48.3MB / 0B,11
0.00%,13.16MiB / 15.4GiB,0.08%,23.4kB / 11.1kB,179MB / 149MB,7
0.93%,12.59MiB / 15.4GiB,0.08%,705kB / 655kB,77.2MB / 73.7kB,6
15.61%,302.4MiB / 15.4GiB,1.92%,165kB / 79kB,2.27GB / 241MB,727
1.15%,59.35MiB / 15.4GiB,0.38%,2.23MB / 2.26MB,892MB / 1.51MB,3
1.96%,27.93MiB / 15.4GiB,0.18%,605kB / 1.36MB,236MB / 0B,15
2.57%,13.79MiB / 15.4GiB,0.09%,67.1kB / 73.7kB,111MB / 0B,11
2.42%,10.07MiB / 15.4GiB,0.06%,33.7kB / 46.8kB,9.15MB / 0B,11
2.48%,9.531MiB / 15.4GiB,0.06%,32.7kB / 46.7kB,6MB / 0B,11
1.95%,13.98MiB / 15.4GiB,0.09%,12.5kB / 2.49kB,106MB / 0B,12
2.42%,9.723MiB / 15.4GiB,0.06%,32.6kB / 46.8kB,6.6MB / 0B,11
2.43%,11.56MiB / 15.4GiB,0.07%,32.3kB / 46.7kB,5.19MB / 0B,11
360.21%,544.4MiB / 15.4GiB,3.45%,254MB / 1.35MB,1.23GB / 595MB,63
2.48%,10.63MiB / 15.4GiB,0.07%,32.1kB / 46.8kB,643kB / 0B,11
2.57%,10.29MiB / 15.4GiB,0.07%,31.7kB / 46.6kB,5.01MB / 0B,11
2.41%,10.38MiB / 15.4GiB,0.07%,31.4kB / 46.6kB,184kB / 0B,11
2.50%,11.17MiB / 15.4GiB,0.07%,31.1kB / 46.6kB,5.03MB / 0B,11
2.41%,10.6MiB / 15.4GiB,0.07%,31kB / 46.6kB,7.51MB / 0B,11
1.07%,29.21MiB / 15.4GiB,0.19%,501kB / 834kB,23.5MB / 0B,22
0.16%,28.77MiB / 15.4GiB,0.18%,353kB / 283kB,152MB / 0B,21
0.34%,35.25MiB / 15.4GiB,0.22%,584kB / 322kB,102MB / 0B,25
0.17%,45.69MiB / 15.4GiB,0.29%,649kB / 1.12MB,70.6MB / 0B,25
0.00%,9.301MiB / 15.4GiB,0.06%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,12.97MiB / 15.4GiB,0.08%,23.4kB / 11.1kB,179MB / 149MB,7
0.62%,12.91MiB / 15.4GiB,0.08%,735kB / 685kB,77.2MB / 73.7kB,6
16.31%,306.3MiB / 15.4GiB,1.94%,282kB / 115kB,2.27GB / 245MB,727
1.10%,60.38MiB / 15.4GiB,0.38%,2.46MB / 2.28MB,892MB / 1.76MB,3
0.37%,18.49MiB / 15.4GiB,0.12%,610kB / 1.37MB,237MB / 0B,15
2.42%,13.21MiB / 15.4GiB,0.08%,67.4kB / 74.1kB,111MB / 0B,11
2.28%,10.66MiB / 15.4GiB,0.07%,33.8kB / 47kB,9.15MB / 0B,11
2.30%,9.129MiB / 15.4GiB,0.06%,32.8kB / 46.9kB,6MB / 0B,11
1.80%,12.27MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.23%,9.566MiB / 15.4GiB,0.06%,32.8kB / 47.1kB,6.6MB / 0B,11
2.27%,12.18MiB / 15.4GiB,0.08%,32.5kB / 47.1kB,5.19MB / 0B,11
0.33%,544.5MiB / 15.4GiB,3.45%,254MB / 1.36MB,1.23GB / 595MB,63
2.29%,11.16MiB / 15.4GiB,0.07%,32.3kB / 47.1kB,643kB / 0B,11
2.32%,10.61MiB / 15.4GiB,0.07%,31.9kB / 46.9kB,5.01MB / 0B,11
2.27%,10.95MiB / 15.4GiB,0.07%,31.5kB / 46.9kB,184kB / 0B,11
2.27%,12.27MiB / 15.4GiB,0.08%,31.3kB / 46.9kB,5.03MB / 0B,11
2.21%,11.53MiB / 15.4GiB,0.07%,31.2kB / 46.9kB,7.51MB / 0B,11
0.52%,28.13MiB / 15.4GiB,0.18%,524kB / 946kB,23.5MB / 0B,22
0.12%,28.77MiB / 15.4GiB,0.18%,354kB / 284kB,152MB / 0B,21
0.35%,35.44MiB / 15.4GiB,0.22%,592kB / 329kB,102MB / 0B,25
0.14%,45.45MiB / 15.4GiB,0.29%,651kB / 1.12MB,70.6MB / 0B,25
0.00%,9.301MiB / 15.4GiB,0.06%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,12.97MiB / 15.4GiB,0.08%,23.4kB / 11.1kB,179MB / 149MB,7
0.68%,9.191MiB / 15.4GiB,0.06%,742kB / 692kB,78.6MB / 73.7kB,6
16.13%,296.4MiB / 15.4GiB,1.88%,323kB / 138kB,2.27GB / 245MB,727
0.80%,34.46MiB / 15.4GiB,0.22%,2.54MB / 2.3MB,892MB / 1.89MB,3
1.03%,20.85MiB / 15.4GiB,0.13%,611kB / 1.37MB,241MB / 0B,14
2.57%,12.45MiB / 15.4GiB,0.08%,67.8kB / 74.6kB,111MB / 0B,11
2.38%,10.21MiB / 15.4GiB,0.06%,34kB / 47.3kB,9.15MB / 0B,11
2.45%,9.691MiB / 15.4GiB,0.06%,33kB / 47.2kB,6MB / 0B,11
1.76%,12.51MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.28%,9.223MiB / 15.4GiB,0.06%,32.9kB / 47.4kB,6.6MB / 0B,11
2.34%,12.04MiB / 15.4GiB,0.08%,32.6kB / 47.4kB,5.19MB / 0B,11
0.33%,537.8MiB / 15.4GiB,3.41%,254MB / 1.36MB,1.23GB / 595MB,63
2.39%,10.3MiB / 15.4GiB,0.07%,32.5kB / 47.4kB,643kB / 0B,11
2.35%,10.45MiB / 15.4GiB,0.07%,32kB / 47.2kB,5.01MB / 0B,11
2.39%,10.55MiB / 15.4GiB,0.07%,31.7kB / 47.2kB,184kB / 0B,11
2.33%,11.38MiB / 15.4GiB,0.07%,31.4kB / 47.2kB,5.03MB / 0B,11
2.38%,10.81MiB / 15.4GiB,0.07%,31.2kB / 47.2kB,7.51MB / 0B,11
0.17%,28.3MiB / 15.4GiB,0.18%,528kB / 966kB,23.5MB / 0B,22
0.14%,28.88MiB / 15.4GiB,0.18%,356kB / 285kB,152MB / 0B,21
0.53%,37.1MiB / 15.4GiB,0.24%,601kB / 334kB,104MB / 0B,25
0.17%,41.15MiB / 15.4GiB,0.26%,652kB / 1.12MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,11.44MiB / 15.4GiB,0.07%,23.4kB / 11.1kB,179MB / 149MB,7
0.61%,16.31MiB / 15.4GiB,0.10%,743kB / 693kB,86.7MB / 73.7kB,6
15.18%,361.1MiB / 15.4GiB,2.29%,328kB / 146kB,2.27GB / 247MB,727
0.63%,33.7MiB / 15.4GiB,0.21%,2.56MB / 2.3MB,892MB / 1.92MB,3
0.80%,20.61MiB / 15.4GiB,0.13%,612kB / 1.37MB,241MB / 0B,14
2.36%,13.24MiB / 15.4GiB,0.08%,67.8kB / 74.6kB,111MB / 0B,11
2.18%,10.16MiB / 15.4GiB,0.06%,34kB / 47.4kB,9.15MB / 0B,11
2.22%,9.816MiB / 15.4GiB,0.06%,33kB / 47.2kB,6MB / 0B,11
1.72%,11.98MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.24%,10.26MiB / 15.4GiB,0.07%,32.9kB / 47.4kB,6.6MB / 0B,11
2.40%,12.02MiB / 15.4GiB,0.08%,32.6kB / 47.4kB,5.19MB / 0B,11
0.31%,536.2MiB / 15.4GiB,3.40%,254MB / 1.36MB,1.23GB / 595MB,63
2.24%,10.38MiB / 15.4GiB,0.07%,32.5kB / 47.4kB,643kB / 0B,11
2.18%,10.64MiB / 15.4GiB,0.07%,32kB / 47.2kB,5.01MB / 0B,11
2.25%,10.44MiB / 15.4GiB,0.07%,31.7kB / 47.2kB,184kB / 0B,11
2.21%,11.32MiB / 15.4GiB,0.07%,31.4kB / 47.2kB,5.03MB / 0B,11
2.13%,10.91MiB / 15.4GiB,0.07%,31.3kB / 47.2kB,7.51MB / 0B,11
0.16%,28.06MiB / 15.4GiB,0.18%,529kB / 967kB,23.5MB / 0B,22
0.13%,28.88MiB / 15.4GiB,0.18%,357kB / 287kB,152MB / 0B,21
0.39%,37.52MiB / 15.4GiB,0.24%,609kB / 340kB,104MB / 0B,25
0.15%,37.27MiB / 15.4GiB,0.24%,654kB / 1.12MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
1.06%,12.61MiB / 15.4GiB,0.08%,23.4kB / 11.1kB,179MB / 149MB,7
0.55%,8.285MiB / 15.4GiB,0.05%,744kB / 694kB,86.7MB / 73.7kB,6
14.19%,297.9MiB / 15.4GiB,1.89%,331kB / 153kB,2.27GB / 249MB,727
0.56%,85.04MiB / 15.4GiB,0.54%,2.58MB / 2.31MB,947MB / 1.93MB,3
0.88%,19.48MiB / 15.4GiB,0.12%,612kB / 1.37MB,241MB / 0B,14
2.39%,11.83MiB / 15.4GiB,0.07%,68.1kB / 75kB,111MB / 0B,11
2.27%,11.25MiB / 15.4GiB,0.07%,34.1kB / 47.6kB,9.15MB / 0B,11
2.25%,9.398MiB / 15.4GiB,0.06%,33.1kB / 47.5kB,6MB / 0B,11
1.91%,12.15MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.29%,9.887MiB / 15.4GiB,0.06%,33kB / 47.7kB,6.6MB / 0B,11
2.34%,11.04MiB / 15.4GiB,0.07%,32.8kB / 47.7kB,5.19MB / 0B,11
0.32%,535.4MiB / 15.4GiB,3.40%,254MB / 1.36MB,1.23GB / 595MB,63
2.30%,10.75MiB / 15.4GiB,0.07%,32.6kB / 47.7kB,643kB / 0B,11
2.33%,10.71MiB / 15.4GiB,0.07%,32.2kB / 47.5kB,5.01MB / 0B,11
2.19%,10.55MiB / 15.4GiB,0.07%,31.9kB / 47.5kB,184kB / 0B,11
2.27%,10.64MiB / 15.4GiB,0.07%,31.6kB / 47.5kB,5.03MB / 0B,11
2.24%,11.2MiB / 15.4GiB,0.07%,31.5kB / 47.5kB,7.51MB / 0B,11
0.15%,34.18MiB / 15.4GiB,0.22%,531kB / 969kB,23.5MB / 0B,22
0.13%,34.86MiB / 15.4GiB,0.22%,359kB / 288kB,152MB / 0B,21
0.36%,37.55MiB / 15.4GiB,0.24%,618kB / 346kB,104MB / 0B,25
0.15%,34.88MiB / 15.4GiB,0.22%,656kB / 1.12MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,12.21MiB / 15.4GiB,0.08%,23.4kB / 11.1kB,179MB / 149MB,7
0.63%,8.535MiB / 15.4GiB,0.05%,745kB / 695kB,86.7MB / 73.7kB,6
30.92%,321.3MiB / 15.4GiB,2.04%,334kB / 160kB,2.28GB / 249MB,727
0.63%,85.03MiB / 15.4GiB,0.54%,2.58MB / 2.32MB,947MB / 1.93MB,3
1.37%,19.14MiB / 15.4GiB,0.12%,613kB / 1.37MB,241MB / 0B,14
2.30%,12.61MiB / 15.4GiB,0.08%,68.2kB / 75.1kB,111MB / 0B,11
2.27%,10.83MiB / 15.4GiB,0.07%,34.2kB / 47.7kB,9.15MB / 0B,11
2.28%,9.461MiB / 15.4GiB,0.06%,33.2kB / 47.6kB,6MB / 0B,11
1.92%,11.91MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.30%,10.35MiB / 15.4GiB,0.07%,33.1kB / 47.8kB,6.6MB / 0B,11
2.30%,9.934MiB / 15.4GiB,0.06%,32.9kB / 47.7kB,5.19MB / 0B,11
0.33%,534.8MiB / 15.4GiB,3.39%,254MB / 1.36MB,1.23GB / 595MB,63
2.33%,10.82MiB / 15.4GiB,0.07%,32.6kB / 47.7kB,643kB / 0B,11
2.30%,10.32MiB / 15.4GiB,0.07%,32.2kB / 47.5kB,5.01MB / 0B,11
2.24%,10.68MiB / 15.4GiB,0.07%,31.9kB / 47.5kB,184kB / 0B,11
2.28%,10.75MiB / 15.4GiB,0.07%,31.6kB / 47.5kB,5.03MB / 0B,11
2.27%,11.3MiB / 15.4GiB,0.07%,31.5kB / 47.5kB,7.51MB / 0B,11
0.13%,34.18MiB / 15.4GiB,0.22%,533kB / 970kB,23.5MB / 0B,22
0.13%,34.61MiB / 15.4GiB,0.22%,360kB / 289kB,152MB / 0B,21
0.35%,37.97MiB / 15.4GiB,0.24%,626kB / 353kB,104MB / 0B,25
0.14%,31.81MiB / 15.4GiB,0.20%,658kB / 1.12MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,15.83MiB / 15.4GiB,0.10%,23.4kB / 11.1kB,182MB / 149MB,7
0.60%,9.348MiB / 15.4GiB,0.06%,746kB / 696kB,87.9MB / 73.7kB,6
9.90%,327MiB / 15.4GiB,2.07%,338kB / 167kB,2.29GB / 253MB,727
0.52%,85.04MiB / 15.4GiB,0.54%,2.59MB / 2.33MB,947MB / 1.93MB,3
1.27%,19.41MiB / 15.4GiB,0.12%,613kB / 1.37MB,241MB / 0B,14
2.33%,12.2MiB / 15.4GiB,0.08%,68.5kB / 75.6kB,111MB / 0B,11
2.23%,9.445MiB / 15.4GiB,0.06%,34.2kB / 47.9kB,9.15MB / 0B,11
2.20%,9.566MiB / 15.4GiB,0.06%,33.3kB / 47.8kB,6MB / 0B,11
1.77%,12.39MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.03%,10.25MiB / 15.4GiB,0.06%,33.2kB / 48kB,6.6MB / 0B,11
2.15%,11MiB / 15.4GiB,0.07%,32.9kB / 48kB,5.19MB / 0B,11
0.32%,534.1MiB / 15.4GiB,3.39%,254MB / 1.36MB,1.23GB / 595MB,63
2.26%,10.65MiB / 15.4GiB,0.07%,32.8kB / 48kB,643kB / 0B,11
2.16%,10.68MiB / 15.4GiB,0.07%,32.3kB / 47.8kB,5.01MB / 0B,11
2.22%,10.5MiB / 15.4GiB,0.07%,32kB / 47.8kB,184kB / 0B,11
2.24%,9.539MiB / 15.4GiB,0.06%,31.7kB / 47.8kB,5.03MB / 0B,11
2.07%,11.62MiB / 15.4GiB,0.07%,31.6kB / 47.8kB,7.51MB / 0B,11
0.15%,33.93MiB / 15.4GiB,0.22%,534kB / 971kB,23.5MB / 0B,22
0.14%,34.61MiB / 15.4GiB,0.22%,362kB / 290kB,152MB / 0B,21
0.32%,37.9MiB / 15.4GiB,0.24%,635kB / 358kB,104MB / 0B,25
0.13%,29.05MiB / 15.4GiB,0.18%,659kB / 1.13MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,15.83MiB / 15.4GiB,0.10%,23.4kB / 11.1kB,182MB / 149MB,7
0.53%,10.1MiB / 15.4GiB,0.06%,747kB / 696kB,87.9MB / 73.7kB,6
13.60%,331.4MiB / 15.4GiB,2.10%,341kB / 174kB,2.29GB / 258MB,727
0.47%,89.16MiB / 15.4GiB,0.57%,2.6MB / 2.34MB,951MB / 1.93MB,3
1.02%,19.17MiB / 15.4GiB,0.12%,614kB / 1.37MB,241MB / 0B,14
2.58%,13.25MiB / 15.4GiB,0.08%,68.9kB / 76kB,111MB / 0B,11
2.31%,9.988MiB / 15.4GiB,0.06%,34.4kB / 48.3kB,9.15MB / 0B,11
2.23%,9.387MiB / 15.4GiB,0.06%,33.4kB / 48.1kB,6MB / 0B,11
1.86%,12.04MiB / 15.4GiB,0.08%,12.5kB / 2.49kB,106MB / 0B,12
2.31%,10.6MiB / 15.4GiB,0.07%,33.3kB / 48.3kB,6.6MB / 0B,11
2.26%,10.92MiB / 15.4GiB,0.07%,33.1kB / 48.3kB,5.19MB / 0B,11
0.31%,532.8MiB / 15.4GiB,3.38%,254MB / 1.36MB,1.23GB / 595MB,63
2.38%,11.22MiB / 15.4GiB,0.07%,32.9kB / 48.4kB,643kB / 0B,11
2.25%,11.06MiB / 15.4GiB,0.07%,32.5kB / 48.2kB,5.01MB / 0B,11
2.31%,10.36MiB / 15.4GiB,0.07%,32.2kB / 48.1kB,184kB / 0B,11
2.32%,12.2MiB / 15.4GiB,0.08%,31.9kB / 48.1kB,5.03MB / 0B,11
2.27%,11.95MiB / 15.4GiB,0.08%,31.7kB / 48.1kB,7.51MB / 0B,11
0.15%,33.93MiB / 15.4GiB,0.22%,536kB / 973kB,23.5MB / 0B,22
0.14%,34.87MiB / 15.4GiB,0.22%,364kB / 292kB,152MB / 0B,21
0.37%,38.11MiB / 15.4GiB,0.24%,643kB / 365kB,104MB / 0B,25
0.12%,23.87MiB / 15.4GiB,0.15%,661kB / 1.13MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.5kB / 12.3kB,48.3MB / 0B,11
0.00%,15.83MiB / 15.4GiB,0.10%,23.4kB / 11.1kB,182MB / 149MB,7
0.62%,9.348MiB / 15.4GiB,0.06%,748kB / 698kB,87.9MB / 73.7kB,6
14.47%,349.2MiB / 15.4GiB,2.21%,345kB / 180kB,2.29GB / 268MB,727
0.61%,91.35MiB / 15.4GiB,0.58%,2.61MB / 2.35MB,951MB / 1.94MB,3
1.19%,19.43MiB / 15.4GiB,0.12%,614kB / 1.38MB,241MB / 0B,14
2.35%,12.98MiB / 15.4GiB,0.08%,69kB / 76.1kB,111MB / 0B,11
2.08%,9.832MiB / 15.4GiB,0.06%,34.5kB / 48.3kB,9.15MB / 0B,11
2.12%,9.789MiB / 15.4GiB,0.06%,33.5kB / 48.2kB,6MB / 0B,11
1.68%,11.31MiB / 15.4GiB,0.07%,12.5kB / 2.49kB,106MB / 0B,12
2.05%,9.723MiB / 15.4GiB,0.06%,33.3kB / 48.3kB,6.6MB / 0B,11
2.03%,10.79MiB / 15.4GiB,0.07%,33.1kB / 48.3kB,5.19MB / 0B,11
0.30%,531.9MiB / 15.4GiB,3.37%,254MB / 1.37MB,1.23GB / 595MB,63
2.06%,10.85MiB / 15.4GiB,0.07%,32.9kB / 48.4kB,643kB / 0B,11
2.03%,10.39MiB / 15.4GiB,0.07%,32.5kB / 48.2kB,5.01MB / 0B,11
1.99%,10.43MiB / 15.4GiB,0.07%,32.2kB / 48.1kB,184kB / 0B,11
2.00%,10.39MiB / 15.4GiB,0.07%,31.9kB / 48.1kB,5.03MB / 0B,11
2.09%,10.11MiB / 15.4GiB,0.06%,31.7kB / 48.1kB,7.51MB / 0B,11
0.21%,34.18MiB / 15.4GiB,0.22%,537kB / 974kB,23.5MB / 0B,22
0.13%,34.86MiB / 15.4GiB,0.22%,365kB / 293kB,152MB / 0B,21
0.34%,38.31MiB / 15.4GiB,0.24%,652kB / 371kB,104MB / 0B,25
0.12%,20.09MiB / 15.4GiB,0.13%,662kB / 1.13MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.6kB / 12.3kB,48.3MB / 0B,11
0.00%,15.81MiB / 15.4GiB,0.10%,23.4kB / 11.1kB,182MB / 149MB,7
0.63%,9.844MiB / 15.4GiB,0.06%,749kB / 698kB,87.9MB / 73.7kB,6
13.61%,349.7MiB / 15.4GiB,2.22%,348kB / 187kB,2.29GB / 276MB,727
0.58%,90.2MiB / 15.4GiB,0.57%,2.62MB / 2.35MB,951MB / 1.95MB,3
1.45%,19.22MiB / 15.4GiB,0.12%,615kB / 1.38MB,241MB / 0B,14
2.27%,37.48MiB / 15.4GiB,0.24%,69.2kB / 76.5kB,136MB / 0B,11
2.07%,10.93MiB / 15.4GiB,0.07%,34.6kB / 48.6kB,9.15MB / 0B,11
2.10%,10.85MiB / 15.4GiB,0.07%,33.6kB / 48.5kB,6MB / 0B,11
1.73%,11.31MiB / 15.4GiB,0.07%,12.6kB / 2.62kB,106MB / 0B,12
2.23%,10.54MiB / 15.4GiB,0.07%,33.5kB / 48.7kB,6.6MB / 0B,11
2.17%,11.31MiB / 15.4GiB,0.07%,33.2kB / 48.6kB,5.19MB / 0B,11
0.30%,530.4MiB / 15.4GiB,3.36%,254MB / 1.37MB,1.23GB / 596MB,63
2.09%,11.01MiB / 15.4GiB,0.07%,33.1kB / 48.7kB,643kB / 0B,11
2.09%,10.95MiB / 15.4GiB,0.07%,32.6kB / 48.5kB,5.01MB / 0B,11
2.04%,10.84MiB / 15.4GiB,0.07%,32.3kB / 48.4kB,184kB / 0B,11
2.14%,10.25MiB / 15.4GiB,0.07%,32kB / 48.4kB,5.03MB / 0B,11
2.09%,11.37MiB / 15.4GiB,0.07%,31.9kB / 48.4kB,7.51MB / 0B,11
0.14%,34.68MiB / 15.4GiB,0.22%,539kB / 976kB,23.5MB / 0B,22
0.12%,34.61MiB / 15.4GiB,0.22%,366kB / 294kB,152MB / 0B,21
0.35%,38.52MiB / 15.4GiB,0.24%,660kB / 376kB,104MB / 0B,25
0.13%,16.64MiB / 15.4GiB,0.11%,665kB / 1.13MB,70.6MB / 0B,25
0.00%,7.426MiB / 15.4GiB,0.05%,28.6kB / 12.3kB,48.3MB / 0B,11
0.00%,6.316MiB / 15.4GiB,0.04%,23.4kB / 11.1kB,182MB / 149MB,7
0.61%,9.348MiB / 15.4GiB,0.06%,750kB / 699kB,87.9MB / 73.7kB,6
28.35%,370.3MiB / 15.4GiB,2.35%,351kB / 194kB,2.3GB / 289MB,727
0.48%,90.45MiB / 15.4GiB,0.57%,2.63MB / 2.36MB,951MB / 1.95MB,3
1.33%,13.17MiB / 15.4GiB,0.08%,615kB / 1.38MB,241MB / 0B,14
2.39%,38.92MiB / 15.4GiB,0.25%,69.6kB / 77kB,136MB / 0B,11
2.29%,10.41MiB / 15.4GiB,0.07%,34.7kB / 48.9kB,9.15MB / 0B,11
2.20%,9.453MiB / 15.4GiB,0.06%,33.8kB / 48.8kB,6MB / 0B,11
1.75%,12.65MiB / 15.4GiB,0.08%,12.6kB / 2.62kB,106MB / 0B,12
2.23%,9.414MiB / 15.4GiB,0.06%,33.7kB / 49kB,6.6MB / 0B,11
2.28%,10.71MiB / 15.4GiB,0.07%,33.4kB / 48.9kB,5.19MB / 0B,11
0.38%,519.9MiB / 15.4GiB,3.30%,254MB / 1.37MB,1.23GB / 596MB,63
2.19%,10.88MiB / 15.4GiB,0.07%,33.2kB / 49kB,643kB / 0B,11
2.29%,10.79MiB / 15.4GiB,0.07%,32.8kB / 48.8kB,5.01MB / 0B,11
2.26%,10.62MiB / 15.4GiB,0.07%,32.4kB / 48.7kB,184kB / 0B,11
2.32%,10.35MiB / 15.4GiB,0.07%,32.1kB / 48.6kB,5.03MB / 0B,11
2.27%,10.47MiB / 15.4GiB,0.07%,32kB / 48.7kB,7.51MB / 0B,11
0.15%,32.12MiB / 15.4GiB,0.20%,541kB / 977kB,23.5MB / 0B,22
0.17%,33.29MiB / 15.4GiB,0.21%,368kB / 295kB,152MB / 0B,21
0.33%,31.86MiB / 15.4GiB,0.20%,669kB / 382kB,104MB / 0B,25
0.19%,14.97MiB / 15.4GiB,0.09%,667kB / 1.13MB,70.6MB / 3.65MB,25
0.00%,6.59MiB / 15.4GiB,0.04%,28.6kB / 12.3kB,48.3MB / 0B,11
0.00%,5.656MiB / 15.4GiB,0.04%,23.4kB / 11.1kB,182MB / 149MB,7
0.57%,9.496MiB / 15.4GiB,0.06%,751kB / 700kB,87.9MB / 73.7kB,6
13.30%,413.9MiB / 15.4GiB,2.62%,354kB / 201kB,2.31GB / 301MB,727
0.78%,22.02MiB / 15.4GiB,0.14%,2.64MB / 2.37MB,955MB / 1.95MB,3
0.33%,13.77MiB / 15.4GiB,0.09%,615kB / 1.38MB,241MB / 1.39MB,14
2.18%,14.43MiB / 15.4GiB,0.09%,69.7kB / 77.1kB,136MB / 0B,11
2.09%,9.766MiB / 15.4GiB,0.06%,34.8kB / 48.9kB,9.15MB / 0B,11
2.14%,9.719MiB / 15.4GiB,0.06%,33.8kB / 48.8kB,6MB / 0B,11
1.95%,12.9MiB / 15.4GiB,0.08%,12.7kB / 2.7kB,106MB / 0B,12
2.13%,10.29MiB / 15.4GiB,0.07%,33.7kB / 49kB,6.6MB / 0B,11
2.10%,10.77MiB / 15.4GiB,0.07%,33.4kB / 48.9kB,5.19MB / 0B,11
0.30%,517MiB / 15.4GiB,3.28%,254MB / 1.37MB,1.23GB / 598MB,63
2.11%,10.69MiB / 15.4GiB,0.07%,33.2kB / 49kB,643kB / 0B,11
2.13%,10.12MiB / 15.4GiB,0.06%,32.8kB / 48.8kB,5.01MB / 0B,11
2.19%,10.47MiB / 15.4GiB,0.07%,32.5kB / 48.7kB,184kB / 0B,11
2.18%,10.19MiB / 15.4GiB,0.06%,32.2kB / 48.7kB,5.03MB / 0B,11
2.07%,11.11MiB / 15.4GiB,0.07%,32kB / 48.7kB,7.51MB / 0B,11
0.13%,31.21MiB / 15.4GiB,0.20%,542kB / 978kB,23.5MB / 0B,22
0.13%,33.29MiB / 15.4GiB,0.21%,370kB / 297kB,152MB / 0B,21
0.51%,35.59MiB / 15.4GiB,0.23%,678kB / 387kB,108MB / 0B,25
0.13%,14.72MiB / 15.4GiB,0.09%,668kB / 1.13MB,70.6MB / 3.65MB,25
